ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,FL_COUNT,ORIGIN_INDEX,DEST_INDEX,OUTDEGREE,WEIGHT,,,,
11884,12889,62,1808,2762,14,0.071428571,,,,
11884,13232,31,1808,3098,14,0.071428571,,,,
11884,13487,109,1808,3347,14,0.071428571,,,,
11884,13796,62,1808,3644,14,0.071428571,,,,
11884,13930,31,1808,3770,14,0.071428571,,,,
11884,14107,93,1808,3941,14,0.071428571,,,,
11884,14679,31,1808,4459,14,0.071428571,,,,
11884,14747,323,1808,4525,14,0.071428571,,,,
11884,14771,62,1808,4549,14,0.071428571,,,,
11884,14869,121,1808,4646,14,0.071428571,,,,
11884,14893,31,1808,4670,14,0.071428571,,,,
11898,13487,138,1822,3347,1,1,,,,
11921,11292,83,1845,1245,3,0.333333333,,,,
11921,14107,62,1845,3941,3,0.333333333,,,,
11921,14869,89,1845,4646,3,0.333333333,,,,
11953,10397,109,1876,373,1,1,,,,
11973,10397,119,1896,373,2,0.5,,,,
11973,12266,86,1896,2177,2,0.5,,,,
11977,10397,48,1900,373,4,0.25,,,,
11977,11433,56,1900,1375,4,0.25,,,,
11977,13487,93,1900,3347,4,0.25,,,,
11977,13930,210,1900,3770,4,0.25,,,,
11980,11298,59,1903,1250,1,1,,,,
11982,10397,48,1905,373,3,0.333333333,,,,
11982,11298,21,1905,1250,3,0.333333333,,,,
11982,12266,58,1905,2177,3,0.333333333,,,,
11986,10397,150,1909,373,10,0.1,,,,
11986,10821,31,1909,792,10,0.1,,,,
11986,11292,93,1909,1245,10,0.1,,,,
11986,11433,154,1909,1375,10,0.1,,,,
11986,11618,54,1909,1552,10,0.1,,,,
11986,12266,30,1909,2177,10,0.1,,,,
11986,12953,23,1909,2824,10,0.1,,,,
11986,13232,89,1909,3098,10,0.1,,,,
11986,13487,127,1909,3347,10,0.1,,,,
11986,13930,249,1909,3770,10,0.1,,,,
11995,10397,235,1918,373,7,0.142857143,,,,
11995,11057,10,1918,1019,7,0.142857143,,,,
11995,11292,14,1918,1245,7,0.142857143,,,,
11995,11433,77,1918,1375,7,0.142857143,,,,
11995,11618,58,1918,1552,7,0.142857143,,,,
11995,12953,81,1918,2824,7,0.142857143,,,,
11995,13930,50,1918,3770,7,0.142857143,,,,
11996,10397,317,1919,373,7,0.142857143,,,,
11996,11298,19,1919,1250,7,0.142857143,,,,
11996,11433,62,1919,1375,7,0.142857143,,,,
11996,11618,57,1919,1552,7,0.142857143,,,,
11996,12266,31,1919,2177,7,0.142857143,,,,
11996,12953,23,1919,2824,7,0.142857143,,,,
11996,13930,77,1919,3770,7,0.142857143,,,,
11997,12523,26,1920,2423,1,1,,,,
12003,11292,33,1925,1245,4,0.25,,,,
12003,13487,31,1925,3347,4,0.25,,,,
12003,13930,6,1925,3770,4,0.25,,,,
12003,14869,89,1925,4646,4,0.25,,,,
12007,10397,89,1929,373,1,1,,,,
12016,12173,31,1938,2090,1,1,,,,
12094,11292,60,2013,1245,2,0.5,,,,
12094,12266,15,2013,2177,2,0.5,,,,
12129,13487,54,2048,3347,1,1,,,,
12156,11292,31,2075,1245,3,0.333333333,,,,
12156,13487,31,2075,3347,3,0.333333333,,,,
12156,14869,89,2075,4646,3,0.333333333,,,,
12173,10299,31,2090,278,27,0.037037037,,,,
12173,10397,31,2090,373,27,0.037037037,,,,
12173,11292,31,2090,1245,27,0.037037037,,,,
12173,11298,59,2090,1250,27,0.037037037,,,,
12173,11618,31,2090,1552,27,0.037037037,,,,
12173,12016,31,2090,1938,27,0.037037037,,,,
12173,12264,28,2090,2175,27,0.037037037,,,,
12173,12266,31,2090,2177,27,0.037037037,,,,
12173,12402,477,2090,2308,27,0.037037037,,,,
12173,12478,31,2090,2381,27,0.037037037,,,,
12173,12758,688,2090,2639,27,0.037037037,,,,
12173,12889,78,2090,2762,27,0.037037037,,,,
12173,12892,531,2090,2765,27,0.037037037,,,,
12173,12982,621,2090,2853,27,0.037037037,,,,
12173,13487,15,2090,3347,27,0.037037037,,,,
12173,13796,59,2090,3644,27,0.037037037,,,,
12173,13830,852,2090,3676,27,0.037037037,,,,
12173,13930,31,2090,3770,27,0.037037037,,,,
12173,14057,70,2090,3892,27,0.037037037,,,,
12173,14107,103,2090,3941,27,0.037037037,,,,
12173,14222,12,2090,4054,27,0.037037037,,,,
12173,14679,62,2090,4459,27,0.037037037,,,,
12173,14747,155,2090,4525,27,0.037037037,,,,
12173,14771,217,2090,4549,27,0.037037037,,,,
12173,14831,60,2090,4608,27,0.037037037,,,,
12173,14869,31,2090,4646,27,0.037037037,,,,
12173,14893,31,2090,4670,27,0.037037037,,,,
12177,12266,55,2093,2177,1,1,,,,
12191,10140,89,2106,124,47,0.021276596,,,,
12191,10397,366,2106,373,47,0.021276596,,,,
12191,10423,159,2106,399,47,0.021276596,,,,
12191,10599,58,2106,572,47,0.021276596,,,,
12191,10693,120,2106,665,47,0.021276596,,,,
12191,10721,76,2106,693,47,0.021276596,,,,
12191,10821,105,2106,792,47,0.021276596,,,,
12191,10994,31,2106,958,47,0.021276596,,,,
12191,11057,41,2106,1019,47,0.021276596,,,,
12191,11140,116,2106,1101,47,0.021276596,,,,
12191,11259,588,2106,1214,47,0.021276596,,,,
12191,11278,89,2106,1231,47,0.021276596,,,,
12191,11292,182,2106,1245,47,0.021276596,,,,
12191,11298,21,2106,1250,47,0.021276596,,,,
12191,11481,35,2106,1421,47,0.021276596,,,,
12191,11540,87,2106,1477,47,0.021276596,,,,
12191,11697,64,2106,1630,47,0.021276596,,,,
12191,12206,147,2106,2120,47,0.021276596,,,,
12191,12339,49,2106,2248,47,0.021276596,,,,
12191,12451,31,2106,2356,47,0.021276596,,,,
12191,12478,31,2106,2381,47,0.021276596,,,,
12191,12889,133,2106,2762,47,0.021276596,,,,
12191,12892,138,2106,2765,47,0.021276596,,,,
12191,12953,62,2106,2824,47,0.021276596,,,,
12191,13158,89,2106,3025,47,0.021276596,,,,
12191,13198,89,2106,3064,47,0.021276596,,,,
12191,13204,134,2106,3070,47,0.021276596,,,,
12191,13232,212,2106,3098,47,0.021276596,,,,
12191,13244,56,2106,3110,47,0.021276596,,,,
12191,13495,285,2106,3354,47,0.021276596,,,,
12191,13796,62,2106,3644,47,0.021276596,,,,
12191,13851,116,2106,3696,47,0.021276596,,,,
12191,13871,31,2106,3716,47,0.021276596,,,,
12191,14057,16,2106,3892,47,0.021276596,,,,
12191,14107,145,2106,3941,47,0.021276596,,,,
12191,14122,31,2106,3956,47,0.021276596,,,,
12191,14193,33,2106,4025,47,0.021276596,,,,
12191,14492,31,2106,4276,47,0.021276596,,,,
12191,14679,66,2106,4459,47,0.021276596,,,,
12191,14683,159,2106,4463,47,0.021276596,,,,
12191,14747,14,2106,4525,47,0.021276596,,,,
12191,14843,18,2106,4620,47,0.021276596,,,,
12191,14869,4,2106,4646,47,0.021276596,,,,
12191,14908,31,2106,4685,47,0.021276596,,,,
12191,15016,116,2106,4790,47,0.021276596,,,,
12191,15304,89,2106,5069,47,0.021276596,,,,
12191,15370,89,2106,5131,47,0.021276596,,,,
12197,10397,190,2112,373,8,0.125,,,,
12197,11433,26,2112,1375,8,0.125,,,,
12197,11697,62,2112,1630,8,0.125,,,,
12197,13204,124,2112,3070,8,0.125,,,,
12197,13930,81,2112,3770,8,0.125,,,,
12197,14027,93,2112,3864,8,0.125,,,,
12197,14635,31,2112,4417,8,0.125,,,,
12197,15304,31,2112,5069,8,0.125,,,,
12206,10423,31,2120,399,3,0.333333333,,,,
12206,12191,147,2120,2106,3,0.333333333,,,,
12206,12266,31,2120,2177,3,0.333333333,,,,
12217,10397,222,2130,373,4,0.25,,,,
12217,11433,30,2130,1375,4,0.25,,,,
12217,12266,86,2130,2177,4,0.25,,,,
12217,13930,31,2130,3770,4,0.25,,,,
12250,12478,31,2162,2381,1,1,,,,
12255,11292,54,2167,1245,1,1,,,,
12264,10397,261,2175,373,37,0.027027027,,,,
12264,10423,42,2175,399,37,0.027027027,,,,
12264,10529,17,2175,503,37,0.027027027,,,,
12264,10721,213,2175,693,37,0.027027027,,,,
12264,10994,14,2175,958,37,0.027027027,,,,
12264,11042,33,2175,1004,37,0.027027027,,,,
12264,11057,9,2175,1019,37,0.027027027,,,,
12264,11109,31,2175,1071,37,0.027027027,,,,
12264,11292,367,2175,1245,37,0.027027027,,,,
12264,11298,165,2175,1250,37,0.027027027,,,,
12264,11433,52,2175,1375,37,0.027027027,,,,
12264,11618,119,2175,1552,37,0.027027027,,,,
12264,11697,62,2175,1630,37,0.027027027,,,,
12264,12173,28,2175,2090,37,0.027027027,,,,
12264,12266,109,2175,2177,37,0.027027027,,,,
12264,12478,84,2175,2381,37,0.027027027,,,,
12264,12889,93,2175,2762,37,0.027027027,,,,
12264,12892,350,2175,2765,37,0.027027027,,,,
12264,13204,186,2175,3070,37,0.027027027,,,,
12264,13303,64,2175,3167,37,0.027027027,,,,
12264,13487,91,2175,3347,37,0.027027027,,,,
12264,13495,31,2175,3354,37,0.027027027,,,,
12264,13930,190,2175,3770,37,0.027027027,,,,
12264,13931,73,2175,3771,37,0.027027027,,,,
12264,14057,31,2175,3892,37,0.027027027,,,,
12264,14107,31,2175,3941,37,0.027027027,,,,
12264,14321,8,2175,4152,37,0.027027027,,,,
12264,14492,71,2175,4276,37,0.027027027,,,,
12264,14679,93,2175,4459,37,0.027027027,,,,
12264,14683,2,2175,4463,37,0.027027027,,,,
12264,14747,124,2175,4525,37,0.027027027,,,,
12264,14771,385,2175,4549,37,0.027027027,,,,
12264,14843,31,2175,4620,37,0.027027027,,,,
12264,14869,25,2175,4646,37,0.027027027,,,,
12264,14893,31,2175,4670,37,0.027027027,,,,
12264,15024,16,2175,4798,37,0.027027027,,,,
12264,15304,93,2175,5069,37,0.027027027,,,,
12265,11697,8,2176,1630,3,0.333333333,,,,
12265,13204,17,2176,3070,3,0.333333333,,,,
12265,13577,17,2176,3432,3,0.333333333,,,,
12266,10140,50,2177,124,104,0.009615385,,,,
12266,10185,82,2177,168,104,0.009615385,,,,
12266,10279,89,2177,259,104,0.009615385,,,,
12266,10299,14,2177,278,104,0.009615385,,,,
12266,10372,14,2177,348,104,0.009615385,,,,
12266,10397,318,2177,373,104,0.009615385,,,,
12266,10423,182,2177,399,104,0.009615385,,,,
12266,10599,121,2177,572,104,0.009615385,,,,
12266,10693,99,2177,665,104,0.009615385,,,,
12266,10721,152,2177,693,104,0.009615385,,,,
12266,10747,80,2177,719,104,0.009615385,,,,
12266,10781,112,2177,753,104,0.009615385,,,,
12266,10821,78,2177,792,104,0.009615385,,,,
12266,10868,27,2177,836,104,0.009615385,,,,
12266,10994,57,2177,958,104,0.009615385,,,,
12266,11042,93,2177,1004,104,0.009615385,,,,
12266,11049,58,2177,1011,104,0.009615385,,,,
12266,11057,209,2177,1019,104,0.009615385,,,,
12266,11066,66,2177,1028,104,0.009615385,,,,
12266,11109,71,2177,1071,104,0.009615385,,,,
12266,11140,90,2177,1101,104,0.009615385,,,,
12266,11146,27,2177,1107,104,0.009615385,,,,
12266,11193,29,2177,1153,104,0.009615385,,,,
12266,11278,176,2177,1231,104,0.009615385,,,,
12266,11292,385,2177,1245,104,0.009615385,,,,
12266,11298,430,2177,1250,104,0.009615385,,,,
12266,11423,25,2177,1366,104,0.009615385,,,,
12266,11433,141,2177,1375,104,0.009615385,,,,
12266,11481,66,2177,1421,104,0.009615385,,,,
12266,11503,9,2177,1442,104,0.009615385,,,,
12266,11540,97,2177,1477,104,0.009615385,,,,
12266,11618,310,2177,1552,104,0.009615385,,,,
12266,11697,153,2177,1630,104,0.009615385,,,,
12266,11973,86,2177,1896,104,0.009615385,,,,
12266,11982,58,2177,1905,104,0.009615385,,,,
12266,11986,30,2177,1909,104,0.009615385,,,,
12266,11996,31,2177,1919,104,0.009615385,,,,
12266,12094,14,2177,2013,104,0.009615385,,,,
12266,12173,31,2177,2090,104,0.009615385,,,,
12266,12177,55,2177,2093,104,0.009615385,,,,
12266,12206,31,2177,2120,104,0.009615385,,,,
12266,12217,86,2177,2130,104,0.009615385,,,,
12266,12264,137,2177,2175,104,0.009615385,,,,
12266,12278,70,2177,2189,104,0.009615385,,,,
12266,12339,56,2177,2248,104,0.009615385,,,,
12266,12441,14,2177,2346,104,0.009615385,,,,
12266,12448,140,2177,2353,104,0.009615385,,,,
12266,12451,62,2177,2356,104,0.009615385,,,,
12266,12889,239,2177,2762,104,0.009615385,,,,
12266,12892,390,2177,2765,104,0.009615385,,,,
12266,12896,93,2177,2769,104,0.009615385,,,,
12266,12915,82,2177,2788,104,0.009615385,,,,
12266,12945,31,2177,2817,104,0.009615385,,,,
12266,12951,55,2177,2822,104,0.009615385,,,,
12266,12953,214,2177,2824,104,0.009615385,,,,
12266,12992,89,2177,2863,104,0.009615385,,,,
12266,13061,85,2177,2930,104,0.009615385,,,,
12266,13158,130,2177,3025,104,0.009615385,,,,
12266,13198,86,2177,3064,104,0.009615385,,,,
12266,13204,228,2177,3070,104,0.009615385,,,,
12266,13244,145,2177,3110,104,0.009615385,,,,
12266,13256,94,2177,3122,104,0.009615385,,,,
12266,13303,175,2177,3167,104,0.009615385,,,,
12266,13342,58,2177,3206,104,0.009615385,,,,
12266,13377,58,2177,3240,104,0.009615385,,,,
12266,13422,144,2177,3284,104,0.009615385,,,,
12266,13487,177,2177,3347,104,0.009615385,,,,
12266,13495,251,2177,3354,104,0.009615385,,,,
12266,13502,31,2177,3361,104,0.009615385,,,,
12266,13796,31,2177,3644,104,0.009615385,,,,
12266,13851,48,2177,3696,104,0.009615385,,,,
12266,13871,92,2177,3716,104,0.009615385,,,,
12266,13930,478,2177,3770,104,0.009615385,,,,
12266,13931,15,2177,3771,104,0.009615385,,,,
12266,14057,72,2177,3892,104,0.009615385,,,,
12266,14100,117,2177,3934,104,0.009615385,,,,
12266,14107,198,2177,3941,104,0.009615385,,,,
12266,14122,33,2177,3956,104,0.009615385,,,,
12266,14193,63,2177,4025,104,0.009615385,,,,
12266,14457,2,2177,4242,104,0.009615385,,,,
12266,14492,50,2177,4276,104,0.009615385,,,,
12266,14524,31,2177,4307,104,0.009615385,,,,
12266,14570,8,2177,4353,104,0.009615385,,,,
12266,14635,33,2177,4417,104,0.009615385,,,,
12266,14679,183,2177,4459,104,0.009615385,,,,
12266,14683,150,2177,4463,104,0.009615385,,,,
12266,14685,35,2177,4465,104,0.009615385,,,,
12266,14730,33,2177,4509,104,0.009615385,,,,
12266,14747,273,2177,4525,104,0.009615385,,,,
12266,14771,312,2177,4549,104,0.009615385,,,,
12266,14783,62,2177,4561,104,0.009615385,,,,
12266,14814,113,2177,4591,104,0.009615385,,,,
12266,14831,27,2177,4608,104,0.009615385,,,,
12266,14843,54,2177,4620,104,0.009615385,,,,
12266,14869,156,2177,4646,104,0.009615385,,,,
12266,14893,54,2177,4670,104,0.009615385,,,,
12266,14908,144,2177,4685,104,0.009615385,,,,
12266,15016,103,2177,4790,104,0.009615385,,,,
12266,15024,14,2177,4798,104,0.009615385,,,,
12266,15304,157,2177,5069,104,0.009615385,,,,
12266,15370,110,2177,5131,104,0.009615385,,,,
12266,15412,89,2177,5171,104,0.009615385,,,,
12266,15624,71,2177,5375,104,0.009615385,,,,
12266,15919,54,2177,5630,104,0.009615385,,,,
12278,10397,90,2189,373,10,0.1,,,,
12278,11292,116,2189,1245,10,0.1,,,,
12278,11298,32,2189,1250,10,0.1,,,,
12278,12266,72,2189,2177,10,0.1,,,,
12278,12889,31,2189,2762,10,0.1,,,,
12278,13487,47,2189,3347,10,0.1,,,,
12278,13930,215,2189,3770,10,0.1,,,,
12278,14107,31,2189,3941,10,0.1,,,,
12278,14747,31,2189,4525,10,0.1,,,,
12278,15016,58,2189,4790,10,0.1,,,,
12280,11292,95,2191,1245,3,0.333333333,,,,
12280,13487,5,2191,3347,3,0.333333333,,,,
12280,14869,147,2191,4646,3,0.333333333,,,,
12323,10397,60,2232,373,3,0.333333333,,,,
12323,11057,78,2232,1019,3,0.333333333,,,,
12323,12953,7,2232,2824,3,0.333333333,,,,
12335,11433,27,2244,1375,2,0.5,,,,
12335,13487,31,2244,3347,2,0.5,,,,
12339,10397,360,2248,373,28,0.035714286,,,,
12339,10721,56,2248,693,28,0.035714286,,,,
12339,10821,89,2248,792,28,0.035714286,,,,
12339,11057,69,2248,1019,28,0.035714286,,,,
12339,11259,37,2248,1214,28,0.035714286,,,,
12339,11278,58,2248,1231,28,0.035714286,,,,
12339,11292,215,2248,1245,28,0.035714286,,,,
12339,11298,150,2248,1250,28,0.035714286,,,,
12339,11433,79,2248,1375,28,0.035714286,,,,
12339,11618,85,2248,1552,28,0.035714286,,,,
12339,11697,31,2248,1630,28,0.035714286,,,,
12339,12191,49,2248,2106,28,0.035714286,,,,
12339,12266,31,2248,2177,28,0.035714286,,,,
12339,12889,101,2248,2762,28,0.035714286,,,,
12339,12892,113,2248,2765,28,0.035714286,,,,
12339,13198,58,2248,3064,28,0.035714286,,,,
12339,13204,111,2248,3070,28,0.035714286,,,,
12339,13232,54,2248,3098,28,0.035714286,,,,
12339,13487,141,2248,3347,28,0.035714286,,,,
12339,13495,2,2248,3354,28,0.035714286,,,,
12339,13930,190,2248,3770,28,0.035714286,,,,
12339,14107,107,2248,3941,28,0.035714286,,,,
12339,14635,37,2248,4417,28,0.035714286,,,,
12339,14679,31,2248,4459,28,0.035714286,,,,
12339,14747,31,2248,4525,28,0.035714286,,,,
12339,14771,50,2248,4549,28,0.035714286,,,,
12339,14869,30,2248,4646,28,0.035714286,,,,
12339,15304,76,2248,5069,28,0.035714286,,,,
12343,13487,52,2252,3347,1,1,,,,
12389,11292,29,2297,1245,2,0.5,,,,
12389,13487,62,2297,3347,2,0.5,,,,
12391,10821,147,2299,792,5,0.2,,,,
12391,11697,33,2299,1630,5,0.2,,,,
12391,13204,109,2299,3070,5,0.2,,,,
12391,14027,62,2299,3864,5,0.2,,,,
12391,15304,44,2299,5069,5,0.2,,,,
12397,11433,89,2305,1375,1,1,,,,
12402,12173,446,2308,2090,3,0.333333333,,,,
12402,12892,31,2308,2765,3,0.333333333,,,,
12402,13830,62,2308,3676,3,0.333333333,,,,
12441,10397,13,2346,373,11,0.090909091,,,,
12441,11292,98,2346,1245,11,0.090909091,,,,
12441,11298,62,2346,1250,11,0.090909091,,,,
12441,12266,15,2346,2177,11,0.090909091,,,,
12441,12892,54,2346,2765,11,0.090909091,,,,
12441,13487,35,2346,3347,11,0.090909091,,,,
12441,13930,97,2346,3770,11,0.090909091,,,,
12441,14107,21,2346,3941,11,0.090909091,,,,
12441,14747,4,2346,4525,11,0.090909091,,,,
12441,14771,35,2346,4549,11,0.090909091,,,,
12441,14869,97,2346,4646,11,0.090909091,,,,
12448,10397,217,2353,373,4,0.25,,,,
12448,11298,10,2353,1250,4,0.25,,,,
12448,12266,144,2353,2177,4,0.25,,,,
12448,13930,40,2353,3770,4,0.25,,,,
12451,10397,484,2356,373,17,0.058823529,,,,
12451,10693,87,2356,665,17,0.058823529,,,,
12451,10721,62,2356,693,17,0.058823529,,,,
12451,10821,105,2356,792,17,0.058823529,,,,
12451,11057,150,2356,1019,17,0.058823529,,,,
12451,11259,4,2356,1214,17,0.058823529,,,,
12451,11278,65,2356,1231,17,0.058823529,,,,
12451,11292,31,2356,1245,17,0.058823529,,,,
12451,11298,92,2356,1250,17,0.058823529,,,,
12451,11618,31,2356,1552,17,0.058823529,,,,
12451,11697,93,2356,1630,17,0.058823529,,,,
12451,12191,31,2356,2106,17,0.058823529,,,,
12451,12266,35,2356,2177,17,0.058823529,,,,
12451,12478,93,2356,2381,17,0.058823529,,,,
12451,13232,31,2356,3098,17,0.058823529,,,,
12451,13487,29,2356,3347,17,0.058823529,,,,
12451,13930,31,2356,3770,17,0.058823529,,,,
12478,10140,31,2381,124,57,0.01754386,,,,
12478,10154,113,2381,138,57,0.01754386,,,,
12478,10397,217,2381,373,57,0.01754386,,,,
12478,10423,177,2381,399,57,0.01754386,,,,
12478,10581,22,2381,554,57,0.01754386,,,,
12478,10721,357,2381,693,57,0.01754386,,,,
12478,10732,60,2381,704,57,0.01754386,,,,
12478,10785,93,2381,757,57,0.01754386,,,,
12478,10792,213,2381,764,57,0.01754386,,,,
12478,10800,31,2381,772,57,0.01754386,,,,
12478,10994,117,2381,958,57,0.01754386,,,,
12478,11057,228,2381,1019,57,0.01754386,,,,
12478,11193,1,2381,1153,57,0.01754386,,,,
12478,11252,31,2381,1207,57,0.01754386,,,,
12478,11278,32,2381,1231,57,0.01754386,,,,
12478,11292,143,2381,1245,57,0.01754386,,,,
12478,11298,63,2381,1250,57,0.01754386,,,,
12478,11433,58,2381,1375,57,0.01754386,,,,
12478,11697,309,2381,1630,57,0.01754386,,,,
12478,12173,31,2381,2090,57,0.01754386,,,,
12478,12191,31,2381,2106,57,0.01754386,,,,
12478,12250,31,2381,2162,57,0.01754386,,,,
12478,12264,85,2381,2175,57,0.01754386,,,,
12478,12451,93,2381,2356,57,0.01754386,,,,
12478,12889,395,2381,2762,57,0.01754386,,,,
12478,12892,1138,2381,2765,57,0.01754386,,,,
12478,12954,58,2381,2825,57,0.01754386,,,,
12478,13204,465,2381,3070,57,0.01754386,,,,
12478,13303,310,2381,3167,57,0.01754386,,,,
12478,13487,121,2381,3347,57,0.01754386,,,,
12478,13495,94,2381,3354,57,0.01754386,,,,
12478,13541,43,2381,3397,57,0.01754386,,,,
12478,13796,31,2381,3644,57,0.01754386,,,,
12478,13930,156,2381,3770,57,0.01754386,,,,
12478,14027,95,2381,3864,57,0.01754386,,,,
12478,14057,116,2381,3892,57,0.01754386,,,,
12478,14100,31,2381,3934,57,0.01754386,,,,
12478,14107,228,2381,3941,57,0.01754386,,,,
12478,14254,31,2381,4085,57,0.01754386,,,,
12478,14321,120,2381,4152,57,0.01754386,,,,
12478,14492,62,2381,4276,57,0.01754386,,,,
12478,14570,34,2381,4353,57,0.01754386,,,,
12478,14576,93,2381,4359,57,0.01754386,,,,
12478,14635,62,2381,4417,57,0.01754386,,,,
12478,14679,213,2381,4459,57,0.01754386,,,,
12478,14683,31,2381,4463,57,0.01754386,,,,
12478,14685,62,2381,4465,57,0.01754386,,,,
12478,14747,306,2381,4525,57,0.01754386,,,,
12478,14771,692,2381,4549,57,0.01754386,,,,
12478,14831,31,2381,4608,57,0.01754386,,,,
12478,14843,315,2381,4620,57,0.01754386,,,,
12478,14869,181,2381,4646,57,0.01754386,,,,
12478,14893,31,2381,4670,57,0.01754386,,,,
12478,14986,31,2381,4760,57,0.01754386,,,,
12478,15024,52,2381,4798,57,0.01754386,,,,
12478,15096,93,2381,4867,57,0.01754386,,,,
12478,15304,189,2381,5069,57,0.01754386,,,,
12511,11298,62,2411,1250,1,1,,,,
12519,11292,31,2419,1245,2,0.5,,,,
12519,11447,53,2419,1389,2,0.5,,,,
12523,10299,115,2423,278,7,0.142857143,,,,
12523,11997,26,2423,1920,7,0.142857143,,,,
12523,12819,27,2423,2696,7,0.142857143,,,,
12523,14256,31,2423,4087,7,0.142857143,,,,
12523,14747,186,2423,4525,7,0.142857143,,,,
12523,14828,89,2423,4605,7,0.142857143,,,,
12523,15991,31,2423,5685,7,0.142857143,,,,
12758,11292,16,2639,1245,12,0.083333333,,,,
12758,11298,21,2639,1250,12,0.083333333,,,,
12758,12173,722,2639,2090,12,0.083333333,,,,
12758,12892,161,2639,2765,12,0.083333333,,,,
12758,12982,31,2639,2853,12,0.083333333,,,,
12758,13796,28,2639,3644,12,0.083333333,,,,
12758,13830,93,2639,3676,12,0.083333333,,,,
12758,14107,25,2639,3941,12,0.083333333,,,,
12758,14679,16,2639,4459,12,0.083333333,,,,
12758,14747,82,2639,4525,12,0.083333333,,,,
12758,14771,66,2639,4549,12,0.083333333,,,,
12758,14831,14,2639,4608,12,0.083333333,,,,
12819,12523,27,2696,2423,4,0.25,,,,
12819,14747,181,2696,4525,4,0.25,,,,
12819,14828,31,2696,4605,4,0.25,,,,
12819,15841,31,2696,5565,4,0.25,,,,
12884,11433,94,2757,1375,3,0.333333333,,,,
